"Time";"k3smaster";"k3sworker"
"2020-06-14T12:22:00+02:00";null;null
"2020-06-14T12:23:00+02:00";null;null
"2020-06-14T12:24:00+02:00";null;null
"2020-06-14T12:25:00+02:00";null;null
"2020-06-14T12:26:00+02:00";null;null
"2020-06-14T12:27:00+02:00";0.171;0.055
"2020-06-14T12:28:00+02:00";0.268;0.344
"2020-06-14T12:29:00+02:00";0.371;0.483
"2020-06-14T12:30:00+02:00";0.516;0.633
"2020-06-14T12:31:00+02:00";0.517;0.727
"2020-06-14T12:32:00+02:00";0.538;0.741
"2020-06-14T12:33:00+02:00";0.549;0.759
"2020-06-14T12:34:00+02:00";0.554;0.757
"2020-06-14T12:35:00+02:00";0.56;0.722
"2020-06-14T12:36:00+02:00";0.555;0.738
"2020-06-14T12:37:00+02:00";0.549;0.733
"2020-06-14T12:38:00+02:00";0.54;0.723
"2020-06-14T12:39:00+02:00";0.54;0.698
"2020-06-14T12:40:00+02:00";0.534;0.713
"2020-06-14T12:41:00+02:00";0.536;0.714
"2020-06-14T12:42:00+02:00";0.533;0.716
"2020-06-14T12:43:00+02:00";0.528;0.691
"2020-06-14T12:44:00+02:00";0.531;0.71
"2020-06-14T12:45:00+02:00";0.526;0.731
"2020-06-14T12:46:00+02:00";0.53;0.734
"2020-06-14T12:47:00+02:00";0.54;0.729
"2020-06-14T12:48:00+02:00";0.544;0.729
"2020-06-14T12:49:00+02:00";0.542;0.728
"2020-06-14T12:50:00+02:00";0.539;0.724
"2020-06-14T12:51:00+02:00";0.519;0.736
"2020-06-14T12:52:00+02:00";0.497;0.717
"2020-06-14T12:53:00+02:00";0.491;0.719
"2020-06-14T12:54:00+02:00";0.489;0.694
"2020-06-14T12:55:00+02:00";0.496;0.703
"2020-06-14T12:56:00+02:00";0.498;0.703
"2020-06-14T12:57:00+02:00";0.505;0.68
"2020-06-14T12:58:00+02:00";0.517;0.667
"2020-06-14T12:59:00+02:00";0.517;0.715
"2020-06-14T13:00:00+02:00";0.511;0.715
"2020-06-14T13:01:00+02:00";0.51;0.702
"2020-06-14T13:02:00+02:00";0.506;0.684
"2020-06-14T13:03:00+02:00";0.503;0.676
"2020-06-14T13:04:00+02:00";0.51;0.662
"2020-06-14T13:05:00+02:00";0.485;0.67
"2020-06-14T13:06:00+02:00";0.487;0.647
"2020-06-14T13:07:00+02:00";0.477;0.662
"2020-06-14T13:08:00+02:00";0.488;0.667
"2020-06-14T13:09:00+02:00";0.485;0.673
"2020-06-14T13:10:00+02:00";0.493;0.684
"2020-06-14T13:11:00+02:00";0.503;0.682
"2020-06-14T13:12:00+02:00";0.504;0.675
"2020-06-14T13:13:00+02:00";0.514;0.681
"2020-06-14T13:14:00+02:00";0.506;0.685
"2020-06-14T13:15:00+02:00";0.506;0.69
"2020-06-14T13:16:00+02:00";0.499;0.678
"2020-06-14T13:17:00+02:00";0.492;0.662
"2020-06-14T13:18:00+02:00";0.496;0.663
"2020-06-14T13:19:00+02:00";0.501;0.66
"2020-06-14T13:20:00+02:00";0.509;0.651
"2020-06-14T13:21:00+02:00";0.504;0.659
"2020-06-14T13:22:00+02:00";0.497;0.66
"2020-06-14T13:23:00+02:00";0.499;0.659
"2020-06-14T13:24:00+02:00";0.501;0.66
"2020-06-14T13:25:00+02:00";0.502;0.666
"2020-06-14T13:26:00+02:00";0.503;0.672
"2020-06-14T13:27:00+02:00";0.505;0.679
"2020-06-14T13:28:00+02:00";0.496;0.674
"2020-06-14T13:29:00+02:00";0.506;0.675
"2020-06-14T13:30:00+02:00";0.489;0.674
"2020-06-14T13:31:00+02:00";0.506;0.668
"2020-06-14T13:32:00+02:00";0.509;0.664
"2020-06-14T13:33:00+02:00";0.505;0.667
"2020-06-14T13:34:00+02:00";0.489;0.667
"2020-06-14T13:35:00+02:00";0.507;0.677
"2020-06-14T13:36:00+02:00";0.509;0.69
"2020-06-14T13:37:00+02:00";0.503;0.693
"2020-06-14T13:38:00+02:00";0.507;0.697
"2020-06-14T13:39:00+02:00";0.502;0.688
"2020-06-14T13:40:00+02:00";0.495;0.676
"2020-06-14T13:41:00+02:00";0.499;0.662
"2020-06-14T13:42:00+02:00";0.49;0.662
"2020-06-14T13:43:00+02:00";0.499;0.664
"2020-06-14T13:44:00+02:00";0.479;0.669
"2020-06-14T13:45:00+02:00";0.483;0.686
"2020-06-14T13:46:00+02:00";0.494;0.681
"2020-06-14T13:47:00+02:00";0.478;0.676
"2020-06-14T13:48:00+02:00";0.475;0.679
"2020-06-14T13:49:00+02:00";0.489;0.664
"2020-06-14T13:50:00+02:00";0.495;0.662
"2020-06-14T13:51:00+02:00";0.495;0.663
"2020-06-14T13:52:00+02:00";0.465;0.657
"2020-06-14T13:53:00+02:00";0.478;0.665
"2020-06-14T13:54:00+02:00";0.482;0.676
"2020-06-14T13:55:00+02:00";0.487;0.682
"2020-06-14T13:56:00+02:00";0.477;0.68
"2020-06-14T13:57:00+02:00";0.489;0.684
"2020-06-14T13:58:00+02:00";0.475;0.676
"2020-06-14T13:59:00+02:00";0.472;0.683
"2020-06-14T14:00:00+02:00";0.475;0.686
"2020-06-14T14:01:00+02:00";0.494;0.672
"2020-06-14T14:02:00+02:00";0.505;0.672
"2020-06-14T14:03:00+02:00";0.508;0.659
"2020-06-14T14:04:00+02:00";0.503;0.655
"2020-06-14T14:05:00+02:00";0.492;0.676
"2020-06-14T14:06:00+02:00";0.484;0.676
"2020-06-14T14:07:00+02:00";0.491;0.673
"2020-06-14T14:08:00+02:00";0.478;0.678
"2020-06-14T14:09:00+02:00";0.451;0.669
"2020-06-14T14:10:00+02:00";0.448;0.666
"2020-06-14T14:11:00+02:00";0.454;0.67
"2020-06-14T14:12:00+02:00";0.463;0.674
"2020-06-14T14:13:00+02:00";0.476;0.683
"2020-06-14T14:14:00+02:00";0.492;0.686
"2020-06-14T14:15:00+02:00";0.495;0.678
"2020-06-14T14:16:00+02:00";0.492;0.68
"2020-06-14T14:17:00+02:00";0.49;0.671
"2020-06-14T14:18:00+02:00";0.486;0.678
"2020-06-14T14:19:00+02:00";0.489;0.678
"2020-06-14T14:20:00+02:00";0.495;0.668
"2020-06-14T14:21:00+02:00";0.501;0.665
"2020-06-14T14:22:00+02:00";0.498;0.657
"2020-06-14T14:23:00+02:00";0.497;0.652
"2020-06-14T14:24:00+02:00";0.495;0.659
"2020-06-14T14:25:00+02:00";0.489;0.655
"2020-06-14T14:26:00+02:00";0.49;0.657
"2020-06-14T14:27:00+02:00";0.49;0.68
"2020-06-14T14:28:00+02:00";0.496;0.676
"2020-06-14T14:29:00+02:00";0.486;0.68
"2020-06-14T14:30:00+02:00";0.508;0.681
"2020-06-14T14:31:00+02:00";0.512;0.672
"2020-06-14T14:32:00+02:00";0.509;0.672
"2020-06-14T14:33:00+02:00";0.508;0.674
"2020-06-14T14:34:00+02:00";0.504;0.675
"2020-06-14T14:35:00+02:00";0.487;0.677
"2020-06-14T14:36:00+02:00";0.472;0.678
"2020-06-14T14:37:00+02:00";0.472;0.682
"2020-06-14T14:38:00+02:00";0.474;0.681
"2020-06-14T14:39:00+02:00";0.486;0.683
"2020-06-14T14:40:00+02:00";0.499;0.686
"2020-06-14T14:41:00+02:00";0.491;0.684
"2020-06-14T14:42:00+02:00";0.485;0.682
"2020-06-14T14:43:00+02:00";0.48;0.677
"2020-06-14T14:44:00+02:00";0.488;0.677
"2020-06-14T14:45:00+02:00";0.501;0.682
"2020-06-14T14:46:00+02:00";0.506;0.691
"2020-06-14T14:47:00+02:00";0.519;0.691
"2020-06-14T14:48:00+02:00";0.5;0.684
"2020-06-14T14:49:00+02:00";0.501;0.696
"2020-06-14T14:50:00+02:00";0.495;0.68
"2020-06-14T14:51:00+02:00";0.485;0.681
"2020-06-14T14:52:00+02:00";0.494;0.682
"2020-06-14T14:53:00+02:00";0.494;0.662
"2020-06-14T14:54:00+02:00";0.503;0.67
"2020-06-14T14:55:00+02:00";0.506;0.671
"2020-06-14T14:56:00+02:00";0.506;0.67
"2020-06-14T14:57:00+02:00";0.497;0.663
"2020-06-14T14:58:00+02:00";0.496;0.659
"2020-06-14T14:59:00+02:00";0.492;0.663
"2020-06-14T15:00:00+02:00";0.496;0.66
"2020-06-14T15:01:00+02:00";0.496;0.664
"2020-06-14T15:02:00+02:00";0.489;0.664
"2020-06-14T15:03:00+02:00";0.493;0.649
"2020-06-14T15:04:00+02:00";0.49;0.654
"2020-06-14T15:05:00+02:00";0.494;0.656
"2020-06-14T15:06:00+02:00";0.494;0.66
"2020-06-14T15:07:00+02:00";0.486;0.673
"2020-06-14T15:08:00+02:00";0.498;0.678
"2020-06-14T15:09:00+02:00";0.5;0.695
"2020-06-14T15:10:00+02:00";0.511;0.715
"2020-06-14T15:11:00+02:00";0.535;0.738
"2020-06-14T15:12:00+02:00";0.541;0.749
"2020-06-14T15:13:00+02:00";0.553;0.753
"2020-06-14T15:14:00+02:00";0.56;0.743
"2020-06-14T15:15:00+02:00";0.557;0.722
"2020-06-14T15:16:00+02:00";0.555;0.716
"2020-06-14T15:17:00+02:00";0.562;0.747
"2020-06-14T15:18:00+02:00";0.579;0.795
"2020-06-14T15:19:00+02:00";0.614;0.857
"2020-06-14T15:20:00+02:00";0.611;0.853
"2020-06-14T15:21:00+02:00";0.607;0.827
"2020-06-14T15:22:00+02:00";0.586;0.837
"2020-06-14T15:23:00+02:00";0.557;0.809
"2020-06-14T15:24:00+02:00";0.556;0.828
"2020-06-14T15:25:00+02:00";0.536;0.826
"2020-06-14T15:26:00+02:00";0.54;0.779
"2020-06-14T15:27:00+02:00";0.534;0.853
"2020-06-14T15:28:00+02:00";0.541;0.87
"2020-06-14T15:29:00+02:00";0.55;0.859
"2020-06-14T15:30:00+02:00";0.543;0.848
"2020-06-14T15:31:00+02:00";0.54;0.747
"2020-06-14T15:32:00+02:00";0.532;0.734
"2020-06-14T15:33:00+02:00";0.521;0.724
"2020-06-14T15:34:00+02:00";0.521;0.764
"2020-06-14T15:35:00+02:00";0.532;0.756
"2020-06-14T15:36:00+02:00";0.528;0.757
"2020-06-14T15:37:00+02:00";0.536;0.762
"2020-06-14T15:38:00+02:00";0.543;0.761
"2020-06-14T15:39:00+02:00";0.537;0.769
"2020-06-14T15:40:00+02:00";0.552;0.769
"2020-06-14T15:41:00+02:00";0.563;0.759
"2020-06-14T15:42:00+02:00";0.551;0.736
"2020-06-14T15:43:00+02:00";0.538;0.717
"2020-06-14T15:44:00+02:00";0.53;0.707
"2020-06-14T15:45:00+02:00";0.518;0.713
"2020-06-14T15:46:00+02:00";0.526;0.71
"2020-06-14T15:47:00+02:00";0.538;0.719
"2020-06-14T15:48:00+02:00";0.53;0.732
"2020-06-14T15:49:00+02:00";0.549;0.745
"2020-06-14T15:50:00+02:00";0.545;0.746
"2020-06-14T15:51:00+02:00";0.548;0.758
"2020-06-14T15:52:00+02:00";0.551;0.75
"2020-06-14T15:53:00+02:00";0.53;0.87
"2020-06-14T15:54:00+02:00";0.536;1.159
"2020-06-14T15:55:00+02:00";0.527;1.407
"2020-06-14T15:56:00+02:00";0.514;1.721
"2020-06-14T15:57:00+02:00";0.551;1.76
"2020-06-14T15:58:00+02:00";0.547;1.498
"2020-06-14T15:59:00+02:00";0.557;1.298
"2020-06-14T16:00:00+02:00";0.573;1.015
"2020-06-14T16:01:00+02:00";0.545;0.883
"2020-06-14T16:02:00+02:00";0.544;0.921
"2020-06-14T16:03:00+02:00";0.561;0.982
"2020-06-14T16:04:00+02:00";0.58;1.163
"2020-06-14T16:05:00+02:00";0.593;1.305
"2020-06-14T16:06:00+02:00";0.605;1.304
"2020-06-14T16:07:00+02:00";0.588;1.267
"2020-06-14T16:08:00+02:00";0.596;1.111
"2020-06-14T16:09:00+02:00";0.586;0.949
"2020-06-14T16:10:00+02:00";0.582;0.949
"2020-06-14T16:11:00+02:00";0.584;0.889
"2020-06-14T16:12:00+02:00";0.566;0.847
"2020-06-14T16:13:00+02:00";0.553;1.296
"2020-06-14T16:14:00+02:00";0.505;2.033
"2020-06-14T16:15:00+02:00";0.479;3.012
"2020-06-14T16:16:00+02:00";0.478;3.547
"2020-06-14T16:17:00+02:00";0.487;3.232
"2020-06-14T16:18:00+02:00";0.538;2.427
"2020-06-14T16:19:00+02:00";0.551;1.438
"2020-06-14T16:20:00+02:00";0.544;0.907
"2020-06-14T16:21:00+02:00";0.536;0.81
"2020-06-14T16:22:00+02:00";0.522;0.821
"2020-06-14T16:23:00+02:00";0.53;1.801
"2020-06-14T16:24:00+02:00";0.507;3.002
"2020-06-14T16:25:00+02:00";0.469;3.94
"2020-06-14T16:26:00+02:00";0.428;4.769
"2020-06-14T16:27:00+02:00";0.379;4.737
"2020-06-14T16:28:00+02:00";0.356;4.284
"2020-06-14T16:29:00+02:00";0.352;4.26
"2020-06-14T16:30:00+02:00";0.349;4.343
"2020-06-14T16:31:00+02:00";0.354;4.445
"2020-06-14T16:32:00+02:00";0.395;3.744
"2020-06-14T16:33:00+02:00";0.451;2.788
"2020-06-14T16:34:00+02:00";0.514;1.968
"2020-06-14T16:35:00+02:00";0.556;0.931
"2020-06-14T16:36:00+02:00";0.567;0.807
"2020-06-14T16:37:00+02:00";0.56;0.802
"2020-06-14T16:38:00+02:00";0.549;0.775
"2020-06-14T16:39:00+02:00";0.549;0.775
"2020-06-14T16:40:00+02:00";0.548;0.771
"2020-06-14T16:41:00+02:00";0.548;0.778
"2020-06-14T16:42:00+02:00";0.556;0.785
"2020-06-14T16:43:00+02:00";0.558;0.81
"2020-06-14T16:44:00+02:00";0.562;0.83
"2020-06-14T16:45:00+02:00";0.567;0.85
"2020-06-14T16:46:00+02:00";0.564;0.857
"2020-06-14T16:47:00+02:00";0.558;0.825
"2020-06-14T16:48:00+02:00";0.559;0.864
"2020-06-14T16:49:00+02:00";0.552;0.839
"2020-06-14T16:50:00+02:00";0.551;0.831
"2020-06-14T16:51:00+02:00";0.544;0.821
"2020-06-14T16:52:00+02:00";0.539;0.768
"2020-06-14T16:53:00+02:00";0.533;0.77
"2020-06-14T16:54:00+02:00";0.538;0.777
"2020-06-14T16:55:00+02:00";0.541;0.783
"2020-06-14T16:56:00+02:00";0.543;0.791
"2020-06-14T16:57:00+02:00";0.549;0.793
"2020-06-14T16:58:00+02:00";0.545;0.794
"2020-06-14T16:59:00+02:00";0.563;0.809
"2020-06-14T17:00:00+02:00";0.564;0.803
"2020-06-14T17:01:00+02:00";0.558;0.89
"2020-06-14T17:02:00+02:00";0.554;0.897
"2020-06-14T17:03:00+02:00";0.537;0.89
"2020-06-14T17:04:00+02:00";0.536;0.895
"2020-06-14T17:05:00+02:00";0.555;0.821
"2020-06-14T17:06:00+02:00";0.559;0.804
"2020-06-14T17:07:00+02:00";0.555;0.794
"2020-06-14T17:08:00+02:00";0.549;0.769
"2020-06-14T17:09:00+02:00";0.533;0.761
"2020-06-14T17:10:00+02:00";0.527;0.76
"2020-06-14T17:11:00+02:00";0.535;0.765
"2020-06-14T17:12:00+02:00";0.548;0.779
"2020-06-14T17:13:00+02:00";0.541;1.473
"2020-06-14T17:14:00+02:00";0.52;2.191
"2020-06-14T17:15:00+02:00";0.486;2.882
"2020-06-14T17:16:00+02:00";0.46;3.099
"2020-06-14T17:17:00+02:00";0.465;2.436
"2020-06-14T17:18:00+02:00";0.493;1.732
"2020-06-14T17:19:00+02:00";0.523;1.059
"2020-06-14T17:20:00+02:00";0.533;0.854
"2020-06-14T17:21:00+02:00";0.533;0.8
"2020-06-14T17:22:00+02:00";0.528;0.796
"2020-06-14T17:23:00+02:00";0.522;0.766
"2020-06-14T17:24:00+02:00";0.536;0.765
"2020-06-14T17:25:00+02:00";0.54;0.758
"2020-06-14T17:26:00+02:00";0.547;0.778
"2020-06-14T17:27:00+02:00";0.557;0.801
"2020-06-14T17:28:00+02:00";0.551;0.807
"2020-06-14T17:29:00+02:00";0.563;0.823
"2020-06-14T17:30:00+02:00";0.56;0.83
"2020-06-14T17:31:00+02:00";0.558;0.836
"2020-06-14T17:32:00+02:00";0.567;0.845
"2020-06-14T17:33:00+02:00";0.55;0.847
"2020-06-14T17:34:00+02:00";0.556;0.834
"2020-06-14T17:35:00+02:00";0.554;1.143
"2020-06-14T17:36:00+02:00";0.525;2.055
"2020-06-14T17:37:00+02:00";0.489;2.999
"2020-06-14T17:38:00+02:00";0.475;3.495
"2020-06-14T17:39:00+02:00";0.477;3.215
"2020-06-14T17:40:00+02:00";0.509;2.357
"2020-06-14T17:41:00+02:00";0.555;1.372
"2020-06-14T17:42:00+02:00";0.567;0.861
"2020-06-14T17:43:00+02:00";0.562;0.78
"2020-06-14T17:44:00+02:00";0.542;0.763
"2020-06-14T17:45:00+02:00";0.532;0.783
"2020-06-14T17:46:00+02:00";0.529;0.777
"2020-06-14T17:47:00+02:00";0.533;0.762
"2020-06-14T17:48:00+02:00";0.534;0.789
"2020-06-14T17:49:00+02:00";0.536;0.765
"2020-06-14T17:50:00+02:00";0.53;0.771
"2020-06-14T17:51:00+02:00";0.528;0.781
"2020-06-14T17:52:00+02:00";0.528;0.761
"2020-06-14T17:53:00+02:00";0.527;0.751
"2020-06-14T17:54:00+02:00";0.531;0.748
"2020-06-14T17:55:00+02:00";0.533;0.921
"2020-06-14T17:56:00+02:00";0.545;1.116
"2020-06-14T17:57:00+02:00";0.541;1.237
"2020-06-14T17:58:00+02:00";0.545;1.234
"2020-06-14T17:59:00+02:00";0.552;1.075
"2020-06-14T18:00:00+02:00";0.546;0.888
"2020-06-14T18:01:00+02:00";0.557;0.804
"2020-06-14T18:02:00+02:00";0.563;0.818
"2020-06-14T18:03:00+02:00";0.565;0.814
"2020-06-14T18:04:00+02:00";0.57;0.814
"2020-06-14T18:05:00+02:00";0.57;0.811
"2020-06-14T18:06:00+02:00";0.564;0.806
"2020-06-14T18:07:00+02:00";0.562;0.84
"2020-06-14T18:08:00+02:00";0.558;0.844
"2020-06-14T18:09:00+02:00";0.562;0.847
"2020-06-14T18:10:00+02:00";0.574;0.847
"2020-06-14T18:11:00+02:00";0.572;0.823
"2020-06-14T18:12:00+02:00";0.583;0.813
"2020-06-14T18:13:00+02:00";0.586;0.814
"2020-06-14T18:14:00+02:00";0.576;0.82
"2020-06-14T18:15:00+02:00";0.574;0.801
"2020-06-14T18:16:00+02:00";0.57;0.805
"2020-06-14T18:17:00+02:00";0.568;0.801
"2020-06-14T18:18:00+02:00";0.568;0.803
"2020-06-14T18:19:00+02:00";0.567;0.825
"2020-06-14T18:20:00+02:00";0.572;0.84
"2020-06-14T18:21:00+02:00";0.565;0.854
"2020-06-14T18:22:00+02:00";0.568;0.839
"2020-06-14T18:23:00+02:00";0.568;0.839
"2020-06-14T18:24:00+02:00";0.556;0.829
"2020-06-14T18:25:00+02:00";0.559;0.853
"2020-06-14T18:26:00+02:00";0.55;0.856
"2020-06-14T18:27:00+02:00";0.556;0.874
"2020-06-14T18:28:00+02:00";0.558;0.872
"2020-06-14T18:29:00+02:00";0.553;0.847
"2020-06-14T18:30:00+02:00";0.561;0.851
"2020-06-14T18:31:00+02:00";0.564;0.835
"2020-06-14T18:32:00+02:00";0.567;0.837
"2020-06-14T18:33:00+02:00";0.569;0.821
"2020-06-14T18:34:00+02:00";0.57;0.824
"2020-06-14T18:35:00+02:00";0.56;0.795
"2020-06-14T18:36:00+02:00";0.564;0.795
"2020-06-14T18:37:00+02:00";0.565;0.823
"2020-06-14T18:38:00+02:00";0.559;0.884
"2020-06-14T18:39:00+02:00";0.563;0.92
"2020-06-14T18:40:00+02:00";0.556;0.943
"2020-06-14T18:41:00+02:00";0.56;0.915
"2020-06-14T18:42:00+02:00";0.558;0.85
"2020-06-14T18:43:00+02:00";0.56;0.902
"2020-06-14T18:44:00+02:00";0.573;0.878
"2020-06-14T18:45:00+02:00";0.576;0.894
"2020-06-14T18:46:00+02:00";0.595;0.904
"2020-06-14T18:47:00+02:00";0.587;0.83
"2020-06-14T18:48:00+02:00";0.572;0.837
"2020-06-14T18:49:00+02:00";0.572;0.834
"2020-06-14T18:50:00+02:00";0.566;0.824
"2020-06-14T18:51:00+02:00";0.567;0.828
"2020-06-14T18:52:00+02:00";0.569;0.825
"2020-06-14T18:53:00+02:00";0.582;0.861
"2020-06-14T18:54:00+02:00";0.578;0.861
"2020-06-14T18:55:00+02:00";0.594;0.869
"2020-06-14T18:56:00+02:00";0.603;0.861
"2020-06-14T18:57:00+02:00";0.585;0.813
"2020-06-14T18:58:00+02:00";0.582;0.825
"2020-06-14T18:59:00+02:00";0.553;1.474
"2020-06-14T19:00:00+02:00";0.522;2.56
"2020-06-14T19:01:00+02:00";0.528;3.753
"2020-06-14T19:02:00+02:00";0.481;4.709
"2020-06-14T19:03:00+02:00";0.443;4.975
"2020-06-14T19:04:00+02:00";0.42;4.747
"2020-06-14T19:05:00+02:00";0.406;4.533
"2020-06-14T19:06:00+02:00";0.425;4.612
"2020-06-14T19:07:00+02:00";0.434;4.601
"2020-06-14T19:08:00+02:00";0.439;4.573
"2020-06-14T19:09:00+02:00";0.413;4.585
"2020-06-14T19:10:00+02:00";0.404;4.521
"2020-06-14T19:11:00+02:00";0.423;4.029
"2020-06-14T19:12:00+02:00";0.467;3.141
"2020-06-14T19:13:00+02:00";0.501;2.044
"2020-06-14T19:14:00+02:00";0.545;1.23
"2020-06-14T19:15:00+02:00";0.579;0.846
"2020-06-14T19:16:00+02:00";0.581;0.843
"2020-06-14T19:17:00+02:00";0.581;0.834
"2020-06-14T19:18:00+02:00";0.577;0.795
"2020-06-14T19:19:00+02:00";0.566;0.776
"2020-06-14T19:20:00+02:00";0.555;0.771
"2020-06-14T19:21:00+02:00";0.542;0.777
"2020-06-14T19:22:00+02:00";0.529;0.777
"2020-06-14T19:23:00+02:00";0.536;0.779
"2020-06-14T19:24:00+02:00";0.542;0.775
"2020-06-14T19:25:00+02:00";0.548;0.777
"2020-06-14T19:26:00+02:00";0.547;0.766
"2020-06-14T19:27:00+02:00";0.535;0.763
"2020-06-14T19:28:00+02:00";0.521;0.779
"2020-06-14T19:29:00+02:00";0.536;0.8
"2020-06-14T19:30:00+02:00";0.547;0.826
"2020-06-14T19:31:00+02:00";0.554;0.847
"2020-06-14T19:32:00+02:00";0.563;0.835
"2020-06-14T19:33:00+02:00";0.534;0.75
"2020-06-14T19:34:00+02:00";0.525;0.734
"2020-06-14T19:35:00+02:00";0.513;0.697
"2020-06-14T19:36:00+02:00";0.52;0.704
"2020-06-14T19:37:00+02:00";0.538;0.772
"2020-06-14T19:38:00+02:00";0.518;0.769
"2020-06-14T19:39:00+02:00";0.536;0.802
"2020-06-14T19:40:00+02:00";0.545;0.816
"2020-06-14T19:41:00+02:00";0.551;0.809
"2020-06-14T19:42:00+02:00";0.585;0.834
"2020-06-14T19:43:00+02:00";0.596;0.853
"2020-06-14T19:44:00+02:00";0.589;0.837
"2020-06-14T19:45:00+02:00";0.592;0.847
"2020-06-14T19:46:00+02:00";0.586;0.839
"2020-06-14T19:47:00+02:00";0.572;0.844
"2020-06-14T19:48:00+02:00";0.57;0.855
"2020-06-14T19:49:00+02:00";0.572;0.877
"2020-06-14T19:50:00+02:00";0.58;0.887
"2020-06-14T19:51:00+02:00";0.585;0.859
"2020-06-14T19:52:00+02:00";0.594;0.861
"2020-06-14T19:53:00+02:00";0.601;0.834
"2020-06-14T19:54:00+02:00";0.594;0.836
"2020-06-14T19:55:00+02:00";0.599;0.847
"2020-06-14T19:56:00+02:00";0.593;0.841
"2020-06-14T19:57:00+02:00";0.585;0.843
"2020-06-14T19:58:00+02:00";0.585;0.838
"2020-06-14T19:59:00+02:00";0.588;0.832
"2020-06-14T20:00:00+02:00";0.588;0.832
"2020-06-14T20:01:00+02:00";0.593;0.841
"2020-06-14T20:02:00+02:00";0.601;0.839
"2020-06-14T20:03:00+02:00";0.589;0.84
"2020-06-14T20:04:00+02:00";0.586;0.835
"2020-06-14T20:05:00+02:00";0.578;0.813
"2020-06-14T20:06:00+02:00";0.572;0.812
"2020-06-14T20:07:00+02:00";0.572;0.809
"2020-06-14T20:08:00+02:00";0.573;0.808
"2020-06-14T20:09:00+02:00";0.582;0.817
"2020-06-14T20:10:00+02:00";0.584;0.819
"2020-06-14T20:11:00+02:00";0.582;0.815
"2020-06-14T20:12:00+02:00";0.578;0.817
"2020-06-14T20:13:00+02:00";0.567;0.831
"2020-06-14T20:14:00+02:00";0.569;0.827
"2020-06-14T20:15:00+02:00";0.577;0.844
"2020-06-14T20:16:00+02:00";0.594;0.846
"2020-06-14T20:17:00+02:00";0.598;0.838
"2020-06-14T20:18:00+02:00";0.591;0.833
"2020-06-14T20:19:00+02:00";0.598;0.816
"2020-06-14T20:20:00+02:00";0.587;0.809
"2020-06-14T20:21:00+02:00";0.591;0.829
"2020-06-14T20:22:00+02:00";0.597;0.853
"2020-06-14T20:23:00+02:00";0.584;0.856
"2020-06-14T20:24:00+02:00";0.581;0.874
"2020-06-14T20:25:00+02:00";0.579;0.869
"2020-06-14T20:26:00+02:00";0.573;0.838
"2020-06-14T20:27:00+02:00";0.57;0.836
"2020-06-14T20:28:00+02:00";0.575;0.817
"2020-06-14T20:29:00+02:00";0.575;0.873
"2020-06-14T20:30:00+02:00";0.586;0.903
"2020-06-14T20:31:00+02:00";0.597;0.908
"2020-06-14T20:32:00+02:00";0.6;0.948
"2020-06-14T20:33:00+02:00";0.603;0.873
"2020-06-14T20:34:00+02:00";0.609;0.899
"2020-06-14T20:35:00+02:00";0.611;0.886
"2020-06-14T20:36:00+02:00";0.599;0.858
"2020-06-14T20:37:00+02:00";0.597;0.857
"2020-06-14T20:38:00+02:00";0.582;0.831
"2020-06-14T20:39:00+02:00";0.578;0.835
"2020-06-14T20:40:00+02:00";0.586;0.85
